Betriebskostenabrechnung ;2014;Monat:01-12
Saarbrückerweg  24 , 59439  Holzwickede,2014,vom:17.05.15
Mieter:;Voß
Kostenart;Gesamtbetrag;Umlagebetrag;Umlageschlüssel;Formel;Betrag
Entwässerung;1.104,00;1.104,00;Zaehler;26,640+12,080+65,803;363,14
Entwässerung Fläche;263,94;263,94;qm;112;76,58
Grundsteuer;1.126,38;1.126,38;qm;112;326,83
Müllabfuhr;794,64;794,64;Personen;4;317,86
Müllabfuhr Bio;107,52;107,52;Personen;4;43,01
Gebäudeversicherung;753,86;753,86;qm;112;218,74
Grundstückspflege;748,51;748,51;qm;112;217,18
Haftpflichtversicherung;115,00;115,00;qm;112;33,37
Kabelfernsehen;991,20;991,20;Haushalt;1;198,24
Mietwasseruhr;189,20;189,20;stck;3;51,60
Wasser;753,00;753,00;Zaehler;26,640+12,080+65,803;247,68
;;;Summe;;2.094,23
;;;gezahlte Pauschale;5*140,00 ;700,00
;;;Nachzuzahlen:;;-1.394,23
