Nebenkostenabrechnung ;2015;Monat:01-12
Heinrichstraße  46 , 59077  Hamm,Reihenmittelhaus,
Mieter:;Partu
Kostenart;UmlSchl;Ges €;x (Anteil;/ MengeGes) =;€
Entwässerung;Haushalt ;84,00;1;1;84,00
Grundsteuer;Haushalt ;301,50;1;1;301,50
Müllabfuhr;Haushalt ;147,62;1;1;147,62
Gebäudeversicherung;Haushalt ;231,95;1;1;231,95
Haftpflichtversicherung;Haushalt ;46,10;1;1;46,10
Heizungswartung;Haushalt ;163,60;1;1;163,60
Kabelfernsehen;Haushalt ;146,28;1;1;146,28
Rauchmelder;Haushalt ;111,45;1;1;111,45
Schornsteinfeger;Haushalt ;64,55;1;1;64,55
;;;;Summe;1.297,05
;;;;;
