Betriebskostenabrechnung ;2014;Monat:01-12
Saarbrückerweg  24 , 59439  Holzwickede,2014,vom:17.05.15
Mieter:;Voß
Kostenart;UmlSchl;Ges €;x (Anteil;/ MengeGes) =;€
Entwässerung;Zaehler cbm;1.104,00;65,803+26,640+1,300+10,780;317,767;363,14
Entwässerung Fläche;qm ;263,94;112;386;76,58
Grundsteuer;qm ;1.126,38;112;386;326,83
Müllabfuhr;Personen ;794,64;4;13;317,86
Müllabfuhr Bio;Personen ;107,52;4;13;43,01
Gebäudeversicherung;qm ;753,86;112;386;218,74
Grundstückspflege;qm ;748,51;112;386;217,18
Haftpflichtversicherung;qm ;115,00;112;386;33,37
Kabelfernsehen;Haushalt ;991,20;1;5;198,24
Mietwasseruhr;stck ;189,20;4;12;63,07
Wasser;Zaehler cbm;753,00;65,803+26,640+1,300+10,780;317,767;247,68
;;;;Summe;2.105,70
