Betriebskostenabrechnung ;2014;Monat:01-12
Saarbrückerweg  24 , 59439  Holzwickede,2014,vom:17.05.15
Mieter:;Hessel
Kostenart;Gesamtbetrag;Umlagebetrag;Umlageschlüssel;Formel;Betrag
Entwässerung;1.104,00;1.104,00;Zaehler;29,988+5,845;124,49
Entwässerung Fläche;263,94;263,94;qm;60;41,03
Grundsteuer;1.126,38;1.126,38;qm;60;175,08
Müllabfuhr;794,64;794,64;Personen;1;79,46
Müllabfuhr Bio;107,52;107,52;Personen;1;10,75
Gebäudeversicherung;753,86;753,86;qm;60;117,18
Grundstückspflege;748,51;748,51;qm;60;116,35
Haftpflichtversicherung;115,00;115,00;qm;60;17,88
Kabelfernsehen;991,20;991,20;Haushalt;1;198,24
Mietwasseruhr;189,20;189,20;stck;2;34,40
Wasser;753,00;753,00;Zaehler;29,988+5,845;84,91
;;;Summe;;999,77
;;;gezahlte Pauschale;1*75,00 ;75,00
;;;Nachzuzahlen:;;-924,77
