Betriebskostenabrechnung ;2014;Monat:01-12
Saarbrückerweg  24 , 59439  Holzwickede,2014,vom:17.05.15
Mieter:;Krämer-Kersting
Kostenart;Gesamtbetrag;Umlagebetrag;Umlageschlüssel;Formel;Betrag
Entwässerung;1.104,00;1.104,00;Zaehler;32,585+11,047;151,59
Entwässerung Fläche;263,94;263,94;qm;58;39,66
Grundsteuer;1.126,38;1.126,38;qm;58;169,25
Müllabfuhr;794,64;794,64;Personen;1;79,46
Müllabfuhr Bio;107,52;107,52;Personen;1;10,75
Gebäudeversicherung;753,86;753,86;qm;58;113,27
Grundstückspflege;748,51;748,51;qm;58;112,47
Haftpflichtversicherung;115,00;115,00;qm;58;17,28
Kabelfernsehen;991,20;991,20;Haushalt;1;198,24
Mietwasseruhr;189,20;189,20;stck;2;34,40
Wasser;753,00;753,00;Zaehler;32,585+11,047;103,39
;;;Summe;;1.029,76
;;;gezahlte Pauschale;1*65,00 ;65,00
;;;Nachzuzahlen:;;-964,76
